series,team_a,team_b,team_a_series_win_prob,team_b_series_win_prob,average_series_length,most_common_result,series_length_distribution,result_distribution,n_sims
OKC vs SAS Western Finals,OKC,SAS,0.22926,0.77074,5.52506,"SAS in 6 (22,792)","{4: 21072, 5: 27747, 6: 28784, 7: 22397}","{'SAS in 6': 22792, 'SAS in 5': 22448, 'SAS in 4': 19156, 'SAS in 7': 12678, 'OKC in 7': 9719, 'OKC in 6': 5992, 'OKC in 5': 5299, 'OKC in 4': 1916}",100000
NYK vs OKC Finals,NYK,OKC,0.66993,0.33007,5.65457,"NYK in 6 (21,623)","{4: 17020, 5: 26563, 6: 30357, 7: 26060}","{'NYK in 6': 21623, 'NYK in 5': 18203, 'NYK in 4': 13827, 'NYK in 7': 13340, 'OKC in 7': 12720, 'OKC in 6': 8734, 'OKC in 5': 8360, 'OKC in 4': 3193}",100000
NYK vs SAS Finals,NYK,SAS,0.40252,0.59748,5.70114,"SAS in 6 (20,006)","{4: 15652, 5: 26200, 6: 30530, 7: 27618}","{'SAS in 6': 20006, 'SAS in 5': 15365, 'NYK in 7': 14346, 'SAS in 7': 13272, 'SAS in 4': 11105, 'NYK in 5': 10835, 'NYK in 6': 10524, 'NYK in 4': 4547}",100000
